2018-11-23 4:54:09 PM, , PIN, 0, 0, CLIENT START, 1,2,3,4, 
2018-11-23 4:55:12 PM, , PIN, 0, 0, CLIENT START, 1,2,3,4, 
2018-11-23 4:55:14 PM, , PIN, 0, 0, BUTTON PRESSED: , 1,2,3,4, 1
2018-11-23 4:55:14 PM, , PIN, 0, 0, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 4:55:15 PM, , PIN, 0, 0, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 4:55:15 PM, , PIN, 0, 0, Pin entry finished, 1,2,3,4, fail
2018-11-23 4:55:15 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 4
2018-11-23 4:55:15 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 1
2018-11-23 4:55:16 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 5
2018-11-23 4:55:16 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 4:55:17 PM, , PIN, 0, 1, Pin entry finished, 1,2,3,4, fail
2018-11-23 4:55:17 PM, , PIN, 0, 2, BUTTON PRESSED: , 1,2,3,4, 4
2018-11-23 4:55:17 PM, , PIN, 0, 2, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 4:55:18 PM, , PIN, 0, 2, BUTTON PRESSED: , 1,2,3,4, 5
2018-11-23 4:55:18 PM, , PIN, 0, 2, BUTTON PRESSED: , 1,2,3,4, 5
2018-11-23 4:55:18 PM, , PIN, 0, 2, DRAG BEGIN: , 1,2,3,4, Drag begin!
2018-11-23 4:55:18 PM, , PIN, 0, 2, DRAG: , 1,2,3,4, (167.5, 418.9)
2018-11-23 4:55:18 PM, , PIN, 0, 2, DRAG: , 1,2,3,4, (162.9, 421.9)
2018-11-23 4:55:18 PM, , PIN, 0, 2, DRAG END: , 1,2,3,4, Drag end!
2018-11-23 4:55:18 PM, , PIN, 0, 2, Pin entry finished, 1,2,3,4, fail
2018-11-23 4:55:18 PM, , PIN, 0, 3, BUTTON PRESSED: , 1,2,3,4, 4
2018-11-23 4:55:19 PM, , PIN, 0, 3, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 4:55:19 PM, , PIN, 0, 3, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 4:55:19 PM, , PIN, 0, 3, BUTTON PRESSED: , 1,2,3,4, 1
2018-11-23 4:57:52 PM, , PIN, 0, 0, CLIENT START, 1,2,3,4, 
2018-11-23 4:57:52 PM, , PIN, 0, 0, BUTTON PRESSED: , 1,2,3,4, 1
2018-11-23 4:57:53 PM, , PIN, 0, 0, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 4:57:53 PM, , PIN, 0, 0, BUTTON PRESSED: , 1,2,3,4, 3
2018-11-23 4:57:54 PM, , PIN, 0, 0, Pin entry finished, 1,2,3,4, fail
2018-11-23 4:57:54 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 4
2018-11-23 4:57:58 PM, , PIN, 0, 1, CLIENT CONTINUE, 1,2,3,4, 
2018-11-23 4:58:05 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 1
2018-11-23 4:58:06 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 5
2018-11-23 4:58:06 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 4
2018-11-23 4:58:08 PM, , PIN, 0, 1, Pin entry finished, 1,2,3,4, fail
2018-11-23 4:58:08 PM, , PIN, 0, 2, BUTTON PRESSED: , 1,2,3,4, 7
2018-11-23 4:58:12 PM, , PIN, 0, 2, CLIENT CONTINUE, 1,2,3,4, 
2018-11-23 4:58:24 PM, , PIN, 0, 2, BUTTON PRESSED: , 1,2,3,4, 1
2018-11-23 4:58:24 PM, , PIN, 0, 2, BUTTON PRESSED: , 1,2,3,4, 1
2018-11-23 4:58:25 PM, , PIN, 0, 2, BUTTON PRESSED: , 1,2,3,4, 1
2018-11-23 4:58:25 PM, , PIN, 0, 2, Pin entry finished, 1,2,3,4, fail
2018-11-23 4:58:25 PM, , PIN, 0, 3, BUTTON PRESSED: , 1,2,3,4, 1
2018-11-23 5:00:31 PM, , PIN, 0, 0, CLIENT START, 1,2,3,4, 
2018-11-23 5:00:31 PM, , PIN, 0, 0, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 5:00:32 PM, , PIN, 0, 0, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 5:00:32 PM, , PIN, 0, 0, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 5:00:32 PM, , PIN, 0, 0, Pin entry finished, 1,2,3,4, fail
2018-11-23 5:00:32 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 5:00:35 PM, , PIN, 0, 1, CLIENT CONTINUE, 1,2,3,4, 
2018-11-23 5:00:36 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 3
2018-11-23 5:00:37 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 2
2018-11-23 5:00:37 PM, , PIN, 0, 1, BUTTON PRESSED: , 1,2,3,4, 1
2018-11-23 5:00:37 PM, , PIN, 0, 1, Pin entry finished, 1,2,3,4, fail
2018-11-23 5:00:37 PM, , PIN, 0, 2, BUTTON PRESSED: , 1,2,3,4, 4
2018-11-23 5:02:13 PM, , PIN, 0, 0, CLIENT START, 1,2,3,4, 
